"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20121220:1010,2371027.89,430.4,139.96,4.91,19.24,15.1,1.66,0
20121220:1110,3023188.35,573.41,156.8,6.63,24.77,16.15,2.76,0
20121220:1210,3310754.37,635.36,168.73,7.47,27.57,16.31,2.97,0
20121220:1310,2574277.65,380.14,235.35,6.4,27.27,16.44,3.24,0
20121220:1410,1932846.51,243.2,217.05,5.08,23.92,16.55,3.38,0
20121220:1510,1503420.66,196.31,164.28,3.71,17.94,16.45,3.17,0
20121220:1610,743460.9,100.09,88.96,1.76,9.95,16.02,2.97,0
20121220:1710,0,0,0,0,0,15.25,2.9,0
20121220:1810,0,0,0,0,0,14.4,3.1,0
20121220:1910,0,0,0,0,0,14.25,3.31,0
20121220:2010,0,0,0,0,0,13.94,3.31,0
20121220:2110,0,0,0,0,0,13.96,3.59,0
20121220:2210,0,0,0,0,0,14.02,4,0
20121220:2310,0,0,0,0,0,14.06,4.07,0
20121221:0010,0,0,0,0,0,14.29,3.93,0
20121221:0110,0,0,0,0,0,14.25,3.66,0
20121221:0210,0,0,0,0,0,14.2,3.45,0
20121221:0310,0,0,0,0,0,14.2,3.38,0
20121221:0410,0,0,0,0,0,14.08,3.03,0
20121221:0510,0,0,0,0,0,13.94,2.97,0
20121221:0610,0,0,0,0,0,13.82,2.83,0
20121221:0710,0,0,0,0,0,13.84,2.83,0
20121221:0810,0,0,0,0,0,13.74,2.62,0
20121221:0910,606004.14,63.47,92.54,1.81,11.51,14.24,2.21,0
20121221:1010,2331602.7,414.08,144.07,4.85,19.18,15.56,2.34,0
20121221:1110,2171118.39,298.53,220.28,5.52,24.73,16.41,2.76,0
20121221:1210,3294711,635.56,167.33,7.45,27.55,16.73,2.83,0
20121221:1310,2777274.36,446.36,223.73,6.69,27.28,16.9,2.83,0
20121221:1410,2933456.82,549.52,160.08,6.36,23.95,16.92,2.83,0
20121221:1510,2286154.92,412.09,136.54,4.57,17.99,16.62,2.69,0
20121221:1610,1151579.94,190.72,93.59,2.11,10.01,16.29,2.41,0
20121221:1710,0,0,0,0,0,15.54,2.07,0
20121221:1810,0,0,0,0,0,14.75,2,0
20121221:1910,0,0,0,0,0,13.99,1.93,0
20121221:2010,0,0,0,0,0,13.73,1.86,0
20121221:2110,0,0,0,0,0,13.8,2,0
20121221:2210,0,0,0,0,0,13.77,2.21,0
20121221:2310,0,0,0,0,0,13.84,2.28,0
20121222:0010,0,0,0,0,0,14.05,2.14,0
20121222:0110,0,0,0,0,0,14.03,2.21,0
20121222:0210,0,0,0,0,0,14.02,2.14,0
20121222:0310,0,0,0,0,0,13.95,2.21,0
20121222:0410,0,0,0,0,0,13.68,2.21,0
20121222:0510,0,0,0,0,0,13.63,2.21,0
20121222:0610,0,0,0,0,0,13.64,2.34,0
20121222:0710,0,0,0,0,0,13.69,2.34,0
20121222:0810,0,0,0,0,0,13.75,2.48,0
20121222:0910,366973.11,23.88,77.21,1.45,11.44,14.21,2.76,0
20121222:1010,594212.01,21.15,131.49,2.46,19.13,14.88,3.45,0
20121222:1110,740930.4,19.39,166.74,3.1,24.69,15.32,3.38,0
20121222:1210,975153.48,37.61,201.58,3.82,27.54,15.54,3.17,0
20121222:1310,902528.13,30.26,192.69,3.63,27.29,15.59,3.03,0
20121222:1410,593149.2,7.9,145.29,2.65,23.98,15.65,3.03,0
20121222:1510,639963.45,33.02,130.39,2.47,18.04,15.43,2.83,0
20121222:1610,381599.4,32.16,72.91,1.37,10.08,15.13,2.55,0
20121222:1710,0,0,0,0,0,14.78,2.07,0
20121222:1810,0,0,0,0,0,14.02,1.93,0
20121222:1910,0,0,0,0,0,13.44,2.21,0
20121222:2010,0,0,0,0,0,12.82,2.28,0
20121222:2110,0,0,0,0,0,12.58,2.34,0
20121222:2210,0,0,0,0,0,12.23,2.34,0
20121222:2310,0,0,0,0,0,11.95,2.28,0
20121223:0010,0,0,0,0,0,11.68,2.14,0
20121223:0110,0,0,0,0,0,11.36,2,0
20121223:0210,0,0,0,0,0,10.87,1.93,0
20121223:0310,0,0,0,0,0,10.46,2.14,0
20121223:0410,0,0,0,0,0,10.24,2.28,0
20121223:0510,0,0,0,0,0,10.23,2.48,0
20121223:0610,0,0,0,0,0,10.37,2.76,0
20121223:0710,0,0,0,0,0,10.23,3.1,0
20121223:0810,0,0,0,0,0,10.36,3.17,0
20121223:0910,359381.61,21.28,76.72,1.43,11.38,11.02,3.1,0
20121223:1010,431197.2,6.35,108.31,1.98,19.08,12.54,3.45,0
20121223:1110,540008.7,3.88,136.31,2.47,24.66,14.33,4,0
20121223:1210,669519.69,7.52,162.59,2.97,27.54,15.57,4.41,0
20121223:1310,667444.68,7.56,162.61,2.97,27.31,16.32,4.48,0
20121223:1410,386812.23,0,106.38,1.91,24.03,16.64,4.48,0
20121223:1510,986439.51,87.91,153.81,3.08,18.1,16.57,4.34,0
20121223:1610,238828.59,11.64,59.94,1.1,10.15,16.13,4.41,0
20121223:1710,0,0,0,0,0,15.46,4.48,0
20121223:1810,0,0,0,0,0,15.01,4.9,0
20121223:1910,0,0,0,0,0,14.65,5.03,0
20121223:2010,0,0,0,0,0,14.62,5.45,0
20121223:2110,0,0,0,0,0,14.62,5.72,0
20121223:2210,0,0,0,0,0,14.66,6.14,0
20121223:2310,0,0,0,0,0,14.69,6.28,0
20121224:0010,0,0,0,0,0,14.76,6.14,0
20121224:0110,0,0,0,0,0,14.86,6.07,0
20121224:0210,0,0,0,0,0,14.78,6,0
20121224:0310,0,0,0,0,0,14.77,6,0
20121224:0410,0,0,0,0,0,14.75,5.93,0
20121224:0510,0,0,0,0,0,14.74,5.93,0
20121224:0610,0,0,0,0,0,14.76,6,0
20121224:0710,0,0,0,0,0,14.64,5.59,0
20121224:0810,0,0,0,0,0,14.64,5.86,0
20121224:0910,1597099.77,290.58,90.78,2.7,11.32,15.12,6.14,0
20121224:1010,2134426.14,340.99,159.98,4.57,19.04,16.05,6.28,0
20121224:1110,712285.14,17.46,162.66,3.02,24.64,16.92,6.48,0
20121224:1210,1976573.55,219.97,247.23,5.59,27.54,17.52,6.28,0
20121224:1310,1616736.45,145.5,239.12,5.03,27.34,17.75,6.55,0
20121224:1410,1766440.83,201.21,217.65,4.86,24.08,17.71,6.28,0
20121224:1510,537326.37,19.75,121.09,2.26,18.17,17.44,6.41,0
20121224:1610,486615.15,49.26,80.61,1.53,10.23,17.03,5.93,0
20121224:1710,0,0,0,0,0,16.17,5.79,0
20121224:1810,0,0,0,0,0,15.38,5.24,0
20121224:1910,0,0,0,0,0,15.05,3.66,0
20121224:2010,0,0,0,0,0,14.33,4.28,0
20121224:2110,0,0,0,0,0,13.77,5.38,0
20121224:2210,0,0,0,0,0,13.42,5.79,0
20121224:2310,0,0,0,0,0,13.06,6,0
20121225:0010,0,0,0,0,0,12.55,6.21,0
20121225:0110,0,0,0,0,0,11.83,6.07,0
20121225:0210,0,0,0,0,0,11.53,5.1,0
20121225:0310,0,0,0,0,0,11.38,4,0
20121225:0410,0,0,0,0,0,11.38,3.59,0
20121225:0510,0,0,0,0,0,11.73,3.66,0
20121225:0610,0,0,0,0,0,11.77,3.93,0
20121225:0710,0,0,0,0,0,11.51,5.31,0
20121225:0810,0,0,0,0,0,11.84,5.24,0
20121225:0910,1605501.03,288.43,90.69,2.69,11.27,12.39,5.66,0
20121225:1010,2662237.83,506.34,113.15,5.11,19,13.14,5.24,0
20121225:1110,3180585.45,593.55,148.59,6.68,24.63,13.67,5.86,0
20121225:1210,3462331.32,648.36,162.55,7.5,27.55,14.07,6.28,0
20121225:1310,3244708.32,564.59,192.33,7.17,27.37,14.04,6.48,0
20121225:1410,2833350.24,472.9,185.1,6.13,24.13,14.01,6.48,0
20121225:1510,2599430.82,488.28,115.96,4.86,18.24,14.01,6.34,0
20121225:1610,1520476.23,273.88,88.41,2.42,10.31,13.74,5.79,0
20121225:1710,0,0,0,0,0,13.29,5.38,0
20121225:1810,0,0,0,0,0,12.6,5.03,0
20121225:1910,0,0,0,0,0,12.71,4.21,0
20121225:2010,0,0,0,0,0,12.55,4.21,0
20121225:2110,0,0,0,0,0,12.42,4.14,0
20121225:2210,0,0,0,0,0,12.19,3.93,0
20121225:2310,0,0,0,0,0,12.09,3.79,0
20121226:0010,0,0,0,0,0,11.88,3.72,0
20121226:0110,0,0,0,0,0,11.85,3.66,0
20121226:0210,0,0,0,0,0,11.69,3.59,0
20121226:0310,0,0,0,0,0,11.58,3.45,0
20121226:0410,0,0,0,0,0,11.44,3.45,0
20121226:0510,0,0,0,0,0,11.29,3.45,0
20121226:0610,0,0,0,0,0,11.26,3.38,0
20121226:0710,0,0,0,0,0,11.35,3.66,0
20121226:0810,0,0,0,0,0,11.19,3.38,0
20121226:0910,1546236.72,275.45,92.33,2.64,11.23,11.54,2.9,0
20121226:1010,2599025.94,495.77,117.01,5.08,18.98,12.75,2.9,0
20121226:1110,3143437.71,603.03,144.92,6.71,24.62,13.73,3.24,0
20121226:1210,3444314.16,674.27,152.76,7.6,27.57,14.3,3.31,0
20121226:1310,3314499.51,622.59,172.38,7.39,27.42,14.76,3.38,0
20121226:1410,2811840.99,484.09,183.51,6.2,24.2,14.88,3.52,0
20121226:1510,2511015.15,471.88,122.03,4.83,18.32,14.74,3.66,0
20121226:1610,1593506.46,298.19,84.43,2.51,10.41,14.32,3.72,0
20121226:1710,0,0,0,0,0,13.68,3.66,0
20121226:1810,0,0,0,0,0,12.94,3.72,0
20121226:1910,0,0,0,0,0,12.62,3.45,0
20121226:2010,0,0,0,0,0,12.15,3.52,0
20121226:2110,0,0,0,0,0,11.69,3.31,0
20121226:2210,0,0,0,0,0,11.23,2.97,0
20121226:2310,0,0,0,0,0,10.9,2.62,0
20121227:0010,0,0,0,0,0,10.45,2.28,0
20121227:0110,0,0,0,0,0,9.51,1.93,0
20121227:0210,0,0,0,0,0,8.52,1.79,0
20121227:0310,0,0,0,0,0,7.73,1.66,0
20121227:0410,0,0,0,0,0,7.7,1.59,0
20121227:0510,0,0,0,0,0,8.42,1.38,0
20121227:0610,0,0,0,0,0,9.61,1.24,0
20121227:0710,0,0,0,0,0,9.95,1.17,0
20121227:0810,0,0,0,0,0,9.22,1.24,0
20121227:0910,561062.46,53.53,88.67,1.71,11.19,7.72,1.24,0
20121227:1010,1638448.14,213.94,171.88,4.01,18.96,10.03,0.9,0
20121227:1110,3060487.92,593.01,148.5,6.68,24.62,11.27,0.83,0
20121227:1210,3243190.02,624.94,171.97,7.44,27.59,12.38,0.76,0
20121227:1310,3425031.75,714.28,134.89,7.7,27.47,13.38,0.9,0
20121227:1410,3135643.77,636.62,130.6,6.73,24.27,13.86,1.17,0
20121227:1510,2539154.31,501.2,111.77,4.93,18.41,14,1.17,0
20121227:1610,1533078.12,285.03,87.39,2.49,10.5,13.85,1.24,0
20121227:1710,0,0,0,0,0,13.28,1.38,0
20121227:1810,0,0,0,0,0,12.13,1.79,0
20121227:1910,0,0,0,0,0,11.03,1.86,0
20121227:2010,0,0,0,0,0,10.18,2.14,0
20121227:2110,0,0,0,0,0,9.85,2.41,0
20121227:2210,0,0,0,0,0,9.5,2.34,0
20121227:2310,0,0,0,0,0,9.08,2.14,0
20121228:0010,0,0,0,0,0,8.83,2.41,0
20121228:0110,0,0,0,0,0,8.54,2.48,0
20121228:0210,0,0,0,0,0,7.83,2.21,0
20121228:0310,0,0,0,0,0,7.36,2.21,0
20121228:0410,0,0,0,0,0,6.88,2.62,0
20121228:0510,0,0,0,0,0,6.45,2.9,0
20121228:0610,0,0,0,0,0,6.1,2.97,0
20121228:0710,0,0,0,0,0,6.05,3.17,0
20121228:0810,0,0,0,0,0,6.06,3.17,0
20121228:0910,1359485.82,216.91,100.39,2.46,11.16,6.55,3.1,0
20121228:1010,2577314.25,467.89,125.26,4.98,18.94,8.19,3.1,0
20121228:1110,3275884.08,639.03,129.47,6.83,24.63,10.18,3.1,0
20121228:1210,3654345.66,755.58,116.92,7.88,27.63,11.85,3.1,0
20121228:1310,3550848.21,715.28,134.8,7.72,27.53,12.98,3.17,0
20121228:1410,3198197.73,625.73,135.69,6.71,24.35,13.63,3.24,0
20121228:1510,2558031.84,484.6,119.5,4.91,18.5,13.85,3.31,0
20121228:1610,1561824.6,286.08,88.75,2.52,10.6,13.69,3.1,0
20121228:1710,0,0,0,0,0,13.02,2.97,0
20121228:1810,0,0,0,0,0,12.32,3.24,0
20121228:1910,0,0,0,0,0,12.03,3.03,0
20121228:2010,0,0,0,0,0,11.98,3.17,0
20121228:2110,0,0,0,0,0,12.12,3.31,0
20121228:2210,0,0,0,0,0,12.39,3.66,0
20121228:2310,0,0,0,0,0,12.55,3.79,0
20121229:0010,0,0,0,0,0,12.9,4.07,0
20121229:0110,0,0,0,0,0,13.25,4.34,0
20121229:0210,0,0,0,0,0,13.53,4.55,0
20121229:0310,0,0,0,0,0,13.74,4.76,0
20121229:0410,0,0,0,0,0,13.9,5.03,0
20121229:0510,0,0,0,0,0,14.15,5.52,0
20121229:0610,0,0,0,0,0,14.37,5.93,0
20121229:0710,0,0,0,0,0,14.6,6,0
20121229:0810,0,0,0,0,0,14.75,6.48,0
20121229:0910,217673.61,5.36,60.51,1.1,11.13,14.27,6.69,0
20121229:1010,406499.52,4.23,105.21,1.91,18.94,13.63,4.97,0
20121229:1110,1541580.6,145.09,217.05,4.6,24.65,13.38,4.48,0
20121229:1210,3023998.11,501.89,212.65,7.01,27.67,14.29,4.21,0
20121229:1310,2877633.99,451.12,224.68,6.78,27.59,15.07,5.45,0
20121229:1410,2651559.12,420.93,200.24,6,24.43,15.19,5.59,0
20121229:1510,2584956.36,485.31,120.81,4.95,18.6,14.88,5.31,0
20121229:1610,819325.29,106.92,96.89,1.95,10.71,14.44,4.97,0
20121229:1710,0,0,0,0,0,13.69,4.55,0
20121229:1810,0,0,0,0,0,13.03,4.07,0
20121229:1910,0,0,0,0,0,12.79,3.66,0
20121229:2010,0,0,0,0,0,12.58,3.31,0
20121229:2110,0,0,0,0,0,12.61,3.03,0
20121229:2210,0,0,0,0,0,12.61,2.83,0
20121229:2310,0,0,0,0,0,12.55,2.48,0
20121230:0010,0,0,0,0,0,12.39,2.34,0
20121230:0110,0,0,0,0,0,11.97,2.14,0
20121230:0210,0,0,0,0,0,11.54,2,0
20121230:0310,0,0,0,0,0,10.87,1.93,0
20121230:0410,0,0,0,0,0,10.64,2.07,0
20121230:0510,0,0,0,0,0,10.29,2.21,0
20121230:0610,0,0,0,0,0,10.59,2.14,0
20121230:0710,0,0,0,0,0,10.15,1.72,0
20121230:0810,0,0,0,0,0,10.23,1.59,0
20121230:0910,1519970.13,273.01,90.76,2.6,11.11,10.78,1.38,0
20121230:1010,2485355.88,475.51,122.88,5.01,18.94,13.31,1.03,0
20121230:1110,3065498.31,604.81,143.3,6.73,24.67,14.84,1.52,0
20121230:1210,3620335.74,785.51,101.01,7.98,27.72,15.25,2.48,0
20121230:1310,698822.88,9.38,167.5,3.07,27.66,15.13,2.76,0
20121230:1410,2266417.02,320.41,217.46,5.59,24.52,15.18,2.97,0
20121230:1510,2184327.6,364.96,153.87,4.57,18.71,14.98,2.83,0
20121230:1610,1340810.73,226.32,99.34,2.41,10.83,14.62,2.28,0
20121230:1710,0,0,0,0,0,14,1.86,0
20121230:1810,0,0,0,0,0,12.78,1.52,0
20121230:1910,0,0,0,0,0,12.9,0.62,0
20121230:2010,0,0,0,0,0,12.49,0.48,0
20121230:2110,0,0,0,0,0,12.18,0.55,0
20121230:2210,0,0,0,0,0,11.93,0.48,0
20121230:2310,0,0,0,0,0,11.73,0.41,0
20121231:0010,0,0,0,0,0,11.64,0.62,0
20121231:0110,0,0,0,0,0,11.6,0.9,0
20121231:0210,0,0,0,0,0,11.62,1.1,0
20121231:0310,0,0,0,0,0,11.56,1.1,0
20121231:0410,0,0,0,0,0,11.38,1.17,0
20121231:0510,0,0,0,0,0,9.94,1.24,0
20121231:0610,0,0,0,0,0,8.68,1.38,0
20121231:0710,0,0,0,0,0,9.42,1.86,0
20121231:0810,0,0,0,0,0,10.01,2,0
20121231:0910,123184.74,0,42.18,0.76,11.1,11,2.28,0
20121231:1010,463081.5,8.44,113.3,2.08,18.94,12.04,2.55,0
20121231:1110,1005266.43,52.1,191.03,3.69,24.7,13.19,3.31,0
20121231:1210,1110434.01,54.16,212.31,4.1,27.77,13.65,4.48,0
20121231:1310,1019993.94,41.21,205.04,3.91,27.74,13.9,5.38,0
20121231:1410,951012.51,44.83,185.82,3.56,24.62,13.8,5.45,0
20121231:1510,367327.38,2.15,98.45,1.78,18.82,13.92,5.66,0
20121231:1610,334127.22,19.42,73.65,1.37,10.95,13.65,4.97,0
20121231:1710,0,0,0,0,0,13.19,4.76,0
20121231:1810,0,0,0,0,0,12.75,5.03,0
20121231:1910,0,0,0,0,0,13.03,5.72,0
20121231:2010,0,0,0,0,0,13.42,5.45,0
20121231:2110,0,0,0,0,0,13.66,4.69,0
20121231:2210,0,0,0,0,0,13.85,4.07,0
20121231:2310,0,0,0,0,0,13.82,4.62,0
20130101:0010,0,0,0,0,0,13.89,4.21,0
20130101:0110,0,0,0,0,0,13.54,3.38,0
20130101:0210,0,0,0,0,0,13,3.59,0
20130101:0310,0,0,0,0,0,12.78,4,0
20130101:0410,0,0,0,0,0,12.86,4.34,0
20130101:0510,0,0,0,0,0,12.79,4.34,0
20130101:0610,0,0,0,0,0,12.67,4.07,0
20130101:0710,0,0,0,0,0,12.03,3.52,0
20130101:0810,0,0,0,0,0,12.06,3.17,0
20130101:0910,1400631.75,237.55,97.99,2.52,11.09,12.27,2.97,0
20130101:1010,2480750.37,457.1,128.5,4.96,18.96,13.02,2.76,0
20130101:1110,2633288.91,417.89,202.3,6.08,24.75,13.83,3.59,0
20130101:1210,2954004.48,477.05,220.7,6.96,27.85,14.21,4.07,0
20130101:1310,2798176.29,427.96,232.08,6.74,27.86,14.56,4.21,0
20130101:1410,2288331.15,318.68,218.92,5.62,24.76,14.68,4.21,0
20130101:1510,743157.24,42.84,142.56,2.74,18.97,14.62,4.55,0
20130101:1610,1182755.7,184.05,102.18,2.31,11.1,14.38,4.48,0
20130101:1710,0,0,0,0,0,13.83,4.34,0
20130101:1810,0,0,0,0,0,13.12,3.79,0
20130101:1910,0,0,0,0,0,12.59,3.79,0
20130101:2010,0,0,0,0,0,12.14,3.79,0
20130101:2110,0,0,0,0,0,11.84,3.52,0
20130101:2210,0,0,0,0,0,11.57,3.17,0
20130101:2310,0,0,0,0,0,11.36,3.03,0
20130102:0010,0,0,0,0,0,11.24,3.1,0
20130102:0110,0,0,0,0,0,11.09,3.38,0
20130102:0210,0,0,0,0,0,11,3.52,0
20130102:0310,0,0,0,0,0,10.9,3.52,0
20130102:0410,0,0,0,0,0,10.88,3.59,0
20130102:0510,0,0,0,0,0,10.82,3.72,0
20130102:0610,0,0,0,0,0,10.65,3.66,0
20130102:0710,0,0,0,0,0,10.54,3.52,0
20130102:0810,0,0,0,0,0,10.38,3.38,0
20130102:0910,1536975.09,271.71,92.16,2.62,11.09,10.7,3.45,0
20130102:1010,2508990.75,456.23,128.29,4.96,18.98,11.73,3.72,0
20130102:1110,2921361.03,503.63,180.54,6.43,24.8,12.57,4,0
20130102:1210,2898687.75,457.55,225.63,6.89,27.93,13.28,3.66,0
20130102:1310,3465114.87,675.06,154.74,7.68,27.95,13.84,3.38,0
20130102:1410,2902938.99,507.74,181.27,6.43,24.87,14.19,3.31,0
20130102:1510,2080830.15,328.57,162.23,4.5,19.1,14.3,3.31,0
20130102:1610,1425430.65,245.25,97.56,2.52,11.23,14.09,3.24,0
20130102:1710,0,0,0,0,0,13.38,2.9,0
20130102:1810,0,0,0,0,0,12.37,3.03,0
20130102:1910,0,0,0,0,0,11.78,3.24,0
20130102:2010,0,0,0,0,0,11.34,3.31,0
20130102:2110,0,0,0,0,0,11.04,3.24,0
20130102:2210,0,0,0,0,0,10.8,3.17,0
20130102:2310,0,0,0,0,0,10.61,3.17,0
20130103:0010,0,0,0,0,0,10.4,3.17,0
20130103:0110,0,0,0,0,0,10.07,3.24,0
20130103:0210,0,0,0,0,0,9.8,3.31,0
20130103:0310,0,0,0,0,0,9.5,3.38,0
20130103:0410,0,0,0,0,0,9.12,3.31,0
20130103:0510,0,0,0,0,0,8.76,3.31,0
20130103:0610,0,0,0,0,0,8.48,3.31,0
20130103:0710,0,0,0,0,0,8.45,3.52,0
20130103:0810,0,0,0,0,0,8.31,3.52,0
20130103:0910,1678936.14,310.89,82.26,2.72,11.1,8.72,3.45,0
20130103:1010,2725803.99,530.77,100.37,5.19,19.01,10.06,3.72,0
20130103:1110,3304782.39,648.4,126.27,6.92,24.85,11.73,4.07,0
20130103:1210,3662898.75,740.58,125.83,7.93,28.01,13.16,4.69,0
20130103:1310,3672261.6,744.2,124.55,7.93,28.06,14.05,5.24,0
20130103:1410,3351292.98,668.61,121.56,6.99,24.99,14.64,5.31,0
20130103:1510,2612538.81,492.92,120.95,5.09,19.23,14.91,4.9,0
20130103:1610,1624581,299.97,88.76,2.7,11.37,14.7,4.21,0
20130103:1710,0,0,0,0,0,13.88,3.93,0
20130103:1810,0,0,0,0,0,12.83,3.79,0
20130103:1910,0,0,0,0,0,12,3.66,0
20130103:2010,0,0,0,0,0,11.45,3.79,0
20130103:2110,0,0,0,0,0,10.91,4,0
20130103:2210,0,0,0,0,0,10.48,4.14,0
20130103:2310,0,0,0,0,0,10.1,4.21,0
20130104:0010,0,0,0,0,0,9.78,4.21,0
20130104:0110,0,0,0,0,0,9.58,4.21,0
20130104:0210,0,0,0,0,0,9.25,4.21,0
20130104:0310,0,0,0,0,0,8.94,4.21,0
20130104:0410,0,0,0,0,0,8.62,4.14,0
20130104:0510,0,0,0,0,0,8.31,4.07,0
20130104:0610,0,0,0,0,0,8.04,4.14,0
20130104:0710,0,0,0,0,0,7.85,4.21,0
20130104:0810,0,0,0,0,0,7.66,4.21,0
20130104:0910,1684503.24,309.98,82.05,2.72,11.12,7.97,4.14,0
20130104:1010,2722564.95,521.12,104.3,5.18,19.05,9.19,4.28,0
20130104:1110,3272290.77,625.91,135.07,6.86,24.91,10.7,4.34,0
20130104:1210,3672312.21,742.63,124.19,7.95,28.1,12.13,4.34,0
20130104:1310,3577064.19,705.25,142.97,7.83,28.17,13.23,4.28,0
20130104:1410,3316068.42,658.87,126.74,6.99,25.12,14.02,4.21,0
20130104:1510,2596596.66,486.53,124.53,5.11,19.36,14.42,4.21,0
20130104:1610,1619013.9,294.72,92.41,2.74,11.51,14.32,3.86,0
20130104:1710,0,0,0,0,0,13.54,3.86,0
20130104:1810,0,0,0,0,0,12.48,3.86,0
20130104:1910,0,0,0,0,0,11.79,4,0
20130104:2010,0,0,0,0,0,11.27,4.07,0
20130104:2110,0,0,0,0,0,10.8,4.07,0
20130104:2210,0,0,0,0,0,10.37,3.79,0
20130104:2310,0,0,0,0,0,10.01,3.52,0
20130105:0010,0,0,0,0,0,9.67,3.38,0
20130105:0110,0,0,0,0,0,9.33,3.38,0
20130105:0210,0,0,0,0,0,9.05,3.38,0
20130105:0310,0,0,0,0,0,8.79,3.38,0
20130105:0410,0,0,0,0,0,8.5,3.24,0
20130105:0510,0,0,0,0,0,8.21,3.17,0
20130105:0610,0,0,0,0,0,7.91,3.31,0
20130105:0710,0,0,0,0,0,7.8,3.52,0
20130105:0810,0,0,0,0,0,7.67,3.59,0
20130105:0910,1643610.36,298.37,85.57,2.7,11.14,8.1,3.52,0
20130105:1010,2726968.02,530.16,101.62,5.23,19.09,9.63,3.38,0
20130105:1110,3183166.56,601.49,146.35,6.81,24.98,11.34,3.38,0
20130105:1210,3575495.28,716.83,137.49,7.9,28.19,12.8,3.31,0
20130105:1310,3480652.14,679.33,155.59,7.78,28.29,13.79,3.24,0
20130105:1410,3175473.84,612.59,147.04,6.87,25.26,14.52,3.17,0
20130105:1510,2553881.82,477.99,129.35,5.13,19.51,14.93,3.03,0
20130105:1610,837342.45,106.23,102.63,2.09,11.66,14.98,2.9,0
20130105:1710,0,0,0,0,0,14.26,2.62,0
20130105:1810,0,0,0,0,0,13.4,2.69,0
20130105:1910,0,0,0,0,0,12.88,2.76,0
20130105:2010,0,0,0,0,0,12.32,2.83,0
20130105:2110,0,0,0,0,0,11.99,2.76,0
20130105:2210,0,0,0,0,0,11.61,2.83,0
20130105:2310,0,0,0,0,0,11.32,2.76,0
20130106:0010,0,0,0,0,0,10.95,2.62,0
20130106:0110,0,0,0,0,0,10.91,2.41,0
20130106:0210,0,0,0,0,0,10.82,2.28,0
20130106:0310,0,0,0,0,0,10.8,2.14,0
20130106:0410,0,0,0,0,0,10.65,2.07,0
20130106:0510,0,0,0,0,0,10.66,2,0
20130106:0610,0,0,0,0,0,10.9,1.93,0
20130106:0710,0,0,0,0,0,10.4,2.21,0
20130106:0810,0,0,0,0,0,10.36,2.14,0
20130106:0910,317932.02,15.78,72.78,1.35,11.16,10.73,1.86,0
20130106:1010,342528.48,0,94.46,1.7,19.14,11.88,2.07,0
20130106:1110,805255.71,24.76,174.18,3.26,25.06,12.99,2.55,0
20130106:1210,833344.26,18.43,187.52,3.48,28.29,13.78,2.83,0
20130106:1310,733946.22,9.23,174.83,3.2,28.41,14.25,3.03,0
20130106:1410,593503.47,5.74,146.71,2.67,25.4,14.38,3.17,0
20130106:1510,710513.79,35.63,142.7,2.72,19.66,14.16,2.9,0
20130106:1610,604688.28,60.53,94.73,1.85,11.81,13.93,2.48,0
20130106:1710,8755.53,0,9.55,0.18,2.45,13.55,2,0
20130106:1810,0,0,0,0,0,13.05,1.93,0
20130106:1910,0,0,0,0,0,12.74,2.07,0
20130106:2010,0,0,0,0,0,12.3,2,0
20130106:2110,0,0,0,0,0,12.23,1.93,0
20130106:2210,0,0,0,0,0,11.91,1.86,0
20130106:2310,0,0,0,0,0,11.27,1.79,0
20130107:0010,0,0,0,0,0,11.14,1.66,0
20130107:0110,0,0,0,0,0,11.17,1.31,0
20130107:0210,0,0,0,0,0,11.34,1.24,0
20130107:0310,0,0,0,0,0,10.89,1.38,0
20130107:0410,0,0,0,0,0,10.95,1.52,0
20130107:0510,0,0,0,0,0,10.69,1.59,0
20130107:0610,0,0,0,0,0,10.67,1.45,0
20130107:0710,0,0,0,0,0,11.59,0.9,0
20130107:0810,0,0,0,0,0,11.13,1.03,0
20130107:0910,230984.04,5.24,63.27,1.15,11.2,11.42,1.24,0
20130107:1010,305026.47,0,86.2,1.55,19.2,12.88,1.72,0
20130107:1110,471735.81,0,124.72,2.24,25.14,13.57,2.21,0
20130107:1210,283871.49,0,81.62,1.47,28.4,14.23,2.97,0
20130107:1310,244446.3,0,72.45,1.3,28.55,14.69,3.1,0
20130107:1410,945900.9,41.96,189.65,3.63,25.54,14.63,3.03,0
20130107:1510,2649180.45,513,119.27,5.31,19.81,14.69,2.62,0
20130107:1610,1670990.37,310.29,92.43,2.88,11.97,14.67,2.28,0
20130107:1710,8704.92,0,9.55,0.18,2.6,14.17,1.86,0
20130107:1810,0,0,0,0,0,13.16,1.79,0
20130107:1910,0,0,0,0,0,13.6,0.69,0
20130107:2010,0,0,0,0,0,13.1,0.48,0
20130107:2110,0,0,0,0,0,12.73,0.14,0
20130107:2210,0,0,0,0,0,12.34,0.34,0
