"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20120106:1010,2717149.68,514.04,112.9,5.24,19.14,11.56,5.59,0
20120106:1110,3358226.55,651.35,130.42,7.04,25.06,12.37,5.59,0
20120106:1210,3692809.26,731.58,136.68,8.03,28.29,13.3,5.66,0
20120106:1310,3752731.5,764.2,123.33,8.14,28.41,14.06,5.52,0
20120106:1410,3398714.55,675.61,127.16,7.17,25.4,14.48,5.1,0
20120106:1510,2700600.21,513.44,121.41,5.31,19.66,14.76,4.83,0
20120106:1610,1715324.73,318.45,90.84,2.88,11.81,14.56,4.21,0
20120106:1710,6629.91,0,8.68,0.16,2.45,13.7,3.72,0
20120106:1810,0,0,0,0,0,12.47,3.66,0
20120106:1910,0,0,0,0,0,11.9,3.79,0
20120106:2010,0,0,0,0,0,11.3,3.79,0
20120106:2110,0,0,0,0,0,10.91,3.59,0
20120106:2210,0,0,0,0,0,10.63,3.38,0
20120106:2310,0,0,0,0,0,10.47,3.24,0
20120107:0010,0,0,0,0,0,10.36,3.24,0
20120107:0110,0,0,0,0,0,10.29,3.24,0
20120107:0210,0,0,0,0,0,10.09,3.24,0
20120107:0310,0,0,0,0,0,9.89,3.17,0
20120107:0410,0,0,0,0,0,9.62,3.1,0
20120107:0510,0,0,0,0,0,9.34,3.03,0
20120107:0610,0,0,0,0,0,9.11,3.1,0
20120107:0710,0,0,0,0,0,8.91,3.31,0
20120107:0810,0,0,0,0,0,8.69,3.31,0
20120107:0910,1659299.46,303.79,85.91,2.75,11.2,9.13,3.38,0
20120107:1010,2694476.4,514.48,112.71,5.26,19.2,10.71,3.45,0
20120107:1110,3389705.97,689.42,114.15,7.19,25.14,12.58,3.52,0
20120107:1210,3642199.26,746.14,131.24,8.11,28.4,14.3,3.45,0
20120107:1310,3658040.19,765.65,124.63,8.19,28.55,15.7,3.24,0
20120107:1410,3281704.23,665.6,132.2,7.17,25.54,16.71,2.97,0
20120107:1510,2689466.01,535.93,113.36,5.41,19.81,17.21,2.83,0
20120107:1610,1734151.65,333.76,88.63,2.97,11.97,17.13,2.41,0
20120107:1710,10779.93,0,10.42,0.2,2.6,16.08,2.69,0
20120107:1810,0,0,0,0,0,14.61,3.1,0
20120107:1910,0,0,0,0,0,13.6,3.79,0
20120107:2010,0,0,0,0,0,12.98,4,0
20120107:2110,0,0,0,0,0,12.42,4.07,0
20120107:2210,0,0,0,0,0,11.91,4.14,0
20120107:2310,0,0,0,0,0,11.43,4.07,0
20120108:0010,0,0,0,0,0,10.97,4,0
20120108:0110,0,0,0,0,0,10.5,4,0
20120108:0210,0,0,0,0,0,10.11,4,0
20120108:0310,0,0,0,0,0,9.76,3.93,0
20120108:0410,0,0,0,0,0,9.44,3.86,0
20120108:0510,0,0,0,0,0,9.15,3.86,0
20120108:0610,0,0,0,0,0,8.89,3.86,0
20120108:0710,0,0,0,0,0,8.57,3.66,0
20120108:0810,0,0,0,0,0,8.32,3.66,0
20120108:0910,1644774.39,297.13,88.18,2.75,11.24,8.66,3.52,0
20120108:1010,2651457.9,494.11,120.04,5.21,19.26,10.01,3.59,0
20120108:1110,3273657.24,628.67,141.77,7.02,25.23,11.56,3.52,0
20120108:1210,3575242.23,707.34,149.38,8.01,28.52,12.96,3.17,0
20120108:1310,3502819.32,684.39,162.21,7.96,28.69,14.1,2.83,0
20120108:1410,3251287.62,644.16,142.31,7.14,25.7,14.93,2.55,0
20120108:1510,2671853.73,518.68,122.38,5.41,19.97,15.37,2.48,0
20120108:1610,1760468.85,335.78,89.86,3.02,12.13,15.39,2.21,0
20120108:1710,13209.21,0,11.29,0.21,2.76,14.58,2.07,0
20120108:1810,0,0,0,0,0,13.25,2.28,0
20120108:1910,0,0,0,0,0,12.28,2.69,0
20120108:2010,0,0,0,0,0,11.62,3.03,0
20120108:2110,0,0,0,0,0,11.12,3.1,0
20120108:2210,0,0,0,0,0,10.62,2.9,0
20120108:2310,0,0,0,0,0,10.09,2.76,0
20120109:0010,0,0,0,0,0,9.55,2.76,0
20120109:0110,0,0,0,0,0,9.1,2.83,0
20120109:0210,0,0,0,0,0,8.73,3.03,0
20120109:0310,0,0,0,0,0,8.42,3.17,0
20120109:0410,0,0,0,0,0,8.14,3.17,0
20120109:0510,0,0,0,0,0,7.88,3.17,0
20120109:0610,0,0,0,0,0,7.62,3.17,0
20120109:0710,0,0,0,0,0,7.47,3.1,0
20120109:0810,0,0,0,0,0,7.08,3.03,0
20120109:0910,1646292.69,298.18,86.41,2.75,11.29,7.35,2.83,0
20120109:1010,2651255.46,494.35,119.77,5.23,19.33,8.81,2.83,0
20120109:1110,3232865.58,617.26,146.49,7.01,25.33,10.61,2.62,0
20120109:1210,3615730.23,736.26,137.53,8.14,28.65,12.29,2.34,0
20120109:1310,3628028.46,755.35,130.94,8.23,28.83,13.64,2.14,0
20120109:1410,3274365.78,658.73,138.42,7.24,25.86,14.61,2,0
20120109:1510,2720489.94,540.71,114.29,5.51,20.14,15.2,2.14,0
20120109:1610,1756420.05,332.55,92.11,3.05,12.3,15.27,2.07,0
20120109:1710,13209.21,0,11.29,0.21,2.92,14.47,2.28,0
20120109:1810,0,0,0,0,0,13.19,2.69,0
20120109:1910,0,0,0,0,0,12.34,2.55,0
20120109:2010,0,0,0,0,0,11.51,2.76,0
20120109:2110,0,0,0,0,0,10.88,2.83,0
20120109:2210,0,0,0,0,0,10.34,2.9,0
20120109:2310,0,0,0,0,0,9.82,2.97,0
20120110:0010,0,0,0,0,0,9.34,2.97,0
20120110:0110,0,0,0,0,0,9,2.97,0
20120110:0210,0,0,0,0,0,8.65,2.97,0
20120110:0310,0,0,0,0,0,8.41,2.97,0
20120110:0410,0,0,0,0,0,8.18,2.9,0
20120110:0510,0,0,0,0,0,7.95,2.83,0
20120110:0610,0,0,0,0,0,7.72,2.83,0
20120110:0710,0,0,0,0,0,7.68,2.9,0
20120110:0810,0,0,0,0,0,7.49,2.83,0
20120110:0910,1552461.75,270.72,93.8,2.7,11.34,7.97,2.62,0
20120110:1010,2717706.39,525.25,108.02,5.34,19.41,9.34,2.55,0
20120110:1110,3225628.35,618.98,146.28,7.04,25.44,11.14,2.48,0
20120110:1210,3532476.78,695.68,156.65,8.04,28.78,12.77,2.48,0
20120110:1310,3467695.98,676.26,166.51,8,28.99,13.9,2.28,0
20120110:1410,3291320.13,661.78,138.17,7.29,26.03,14.59,2.14,0
20120110:1510,2662996.98,513.15,126.93,5.47,20.31,14.92,2.07,0
20120110:1610,1278003.72,197.58,113.17,2.65,12.47,14.87,1.93,0
20120110:1710,20598.27,0,13.89,0.26,3.09,14.18,1.72,0
20120110:1810,0,0,0,0,0,12.92,2,0
20120110:1910,0,0,0,0,0,11.56,2.28,0
20120110:2010,0,0,0,0,0,10.77,2.34,0
20120110:2110,0,0,0,0,0,10.16,2.48,0
20120110:2210,0,0,0,0,0,9.63,2.48,0
20120110:2310,0,0,0,0,0,9.26,2.48,0
20120111:0010,0,0,0,0,0,8.97,2.55,0
20120111:0110,0,0,0,0,0,8.75,2.55,0
20120111:0210,0,0,0,0,0,8.57,2.55,0
20120111:0310,0,0,0,0,0,8.36,2.55,0
20120111:0410,0,0,0,0,0,8.14,2.55,0
20120111:0510,0,0,0,0,0,7.96,2.55,0
20120111:0610,0,0,0,0,0,7.75,2.62,0
20120111:0710,0,0,0,0,0,7.41,2.9,0
20120111:0810,0,0,0,0,0,7.18,2.83,0
20120111:0910,1319503.92,207.58,103.06,2.52,11.4,7.47,2.69,0
20120111:1010,2577466.08,467.91,130.32,5.19,19.5,8.91,2.55,0
20120111:1110,3232561.92,618.7,147.37,7.07,25.55,10.39,2.28,0
20120111:1210,3557478.12,711.53,150.03,8.13,28.92,11.99,2,0
20120111:1310,3517597.44,704.78,156.58,8.14,29.15,13.16,1.66,0
20120111:1410,3135643.77,602.74,162.46,7.12,26.2,13.96,1.38,0
20120111:1510,1174911.15,108.18,176.78,3.64,20.49,14.39,1.1,0
20120111:1610,1381349.34,223.2,112.93,2.79,12.64,14.42,0.97,0
20120111:1710,20598.27,0,13.89,0.26,3.26,14.03,0.9,0
20120111:1810,0,0,0,0,0,12.18,1.31,0
20120111:1910,0,0,0,0,0,10.75,1.31,0
20120111:2010,0,0,0,0,0,9.88,1.45,0
20120111:2110,0,0,0,0,0,9.23,1.59,0
20120111:2210,0,0,0,0,0,8.6,1.79,0
20120111:2310,0,0,0,0,0,7.4,2,0
20120112:0010,0,0,0,0,0,7.17,2.21,0
20120112:0110,0,0,0,0,0,7.23,2.41,0
20120112:0210,0,0,0,0,0,7.31,2.55,0
20120112:0310,0,0,0,0,0,7.3,2.55,0
20120112:0410,0,0,0,0,0,7.26,2.55,0
20120112:0510,0,0,0,0,0,7.14,2.55,0
20120112:0610,0,0,0,0,0,7.05,2.48,0
20120112:0710,0,0,0,0,0,7.02,2.55,0
20120112:0810,0,0,0,0,0,6.9,2.48,0
20120112:0910,1573464.9,274.99,93.76,2.75,11.46,7.37,2.41,0
20120112:1010,2496085.2,441.45,139.03,5.13,19.59,9.15,2.34,0
20120112:1110,3178510.44,597.76,155.48,7.02,25.67,10.8,2.34,0
20120112:1210,1583789.34,124.81,249.02,5.16,29.06,12.16,2.14,0
20120112:1310,652413.51,3.62,161.93,2.93,29.32,13.33,1.86,0
20120112:1410,573816.18,3.74,144.52,2.62,26.38,14.04,1.66,0
20120112:1510,915889.17,60.89,164.73,3.23,20.67,14.37,1.38,0
20120112:1610,768917.73,84.41,109.08,2.19,12.82,14.34,1.03,0
20120112:1710,0,0,4.34,0.08,3.44,14.02,0.76,0
20120112:1810,0,0,0,0,0,12.92,1.17,0
20120112:1910,0,0,0,0,0,11.39,1.1,0
20120112:2010,0,0,0,0,0,10.68,1.38,0
20120112:2110,0,0,0,0,0,11.11,1.72,0
20120112:2210,0,0,0,0,0,11.45,2,0
20120112:2310,0,0,0,0,0,11.4,2.21,0
20120113:0010,0,0,0,0,0,11.32,2.28,0
20120113:0110,0,0,0,0,0,11.14,2.28,0
20120113:0210,0,0,0,0,0,10.99,2.21,0
20120113:0310,0,0,0,0,0,10.61,2.34,0
20120113:0410,0,0,0,0,0,10.44,2.34,0
20120113:0510,0,0,0,0,0,10.24,2.34,0
20120113:0610,0,0,0,0,0,9.99,2.41,0
20120113:0710,0,0,0,0,0,9.7,2.14,0
20120113:0810,0,0,0,0,0,9.51,2.28,0
20120113:0910,853436.43,106.21,102.39,2.13,11.54,9.57,2.34,0
20120113:1010,1416472.68,155.93,176.68,3.87,19.68,10.4,2.28,0
20120113:1110,2269656.06,303.32,229.49,5.84,25.79,11.28,2,0
20120113:1210,2035939.08,219.89,262.3,5.95,29.22,12.33,1.45,0
20120113:1310,2952486.18,492.24,232.01,7.42,29.49,13.29,0.62,0
20120113:1410,2656569.51,437.49,215.29,6.58,26.57,13.73,0.14,0
20120113:1510,2256295.02,371.25,171.8,5.11,20.86,13.89,0.9,0
20120113:1610,949038.72,117.95,115.84,2.42,13.01,13.84,1.52,0
20120113:1710,34161.75,0,18.23,0.35,3.62,13.4,1.72,0
20120113:1810,0,0,0,0,0,12.49,2.07,0
20120113:1910,0,0,0,0,0,11.57,2.28,0
20120113:2010,0,0,0,0,0,11.07,2.34,0
20120113:2110,0,0,0,0,0,10.46,2.28,0
20120113:2210,0,0,0,0,0,9.92,2.07,0
20120113:2310,0,0,0,0,0,8.98,1.66,0
20120114:0010,0,0,0,0,0,9.61,1.31,0
20120114:0110,0,0,0,0,0,10.46,1.1,0
20120114:0210,0,0,0,0,0,10.63,1.03,0
20120114:0310,0,0,0,0,0,10.51,0.97,0
20120114:0410,0,0,0,0,0,10.43,1.1,0
20120114:0510,0,0,0,0,0,9.03,1.52,0
20120114:0610,0,0,0,0,0,9.28,1.52,0
20120114:0710,0,0,0,0,0,9.52,0.62,0
20120114:0810,0,0,0,0,0,9.22,0.28,0
20120114:0910,1173544.68,178.24,105.1,2.46,11.61,9.15,0.28,0
20120114:1010,1083054,92.7,167.83,3.43,19.79,10.13,0.14,0
20120114:1110,1282052.52,90.82,216.5,4.37,25.93,11.7,0.48,0
20120114:1210,1817658.15,172.38,259.13,5.62,29.38,12.65,1.31,0
20120114:1310,3289042.68,583.74,206.4,7.83,29.67,13.41,2.62,0
20120114:1410,3287929.26,633.83,154.7,7.37,26.76,13.89,2.9,0
20120114:1510,2751210.21,525.48,128.64,5.7,21.05,14.02,2.83,0
20120114:1610,1842052.17,342.93,96.09,3.3,13.2,13.9,3.03,0
20120114:1710,25962.93,0,15.63,0.3,3.8,13.4,2.97,0
20120114:1810,0,0,0,0,0,12.92,3.52,0
20120114:1910,0,0,0,0,0,12.9,3.86,0
20120114:2010,0,0,0,0,0,12.95,4.55,0
20120114:2110,0,0,0,0,0,12.55,4.48,0
20120114:2210,0,0,0,0,0,12.73,4.62,0
20120114:2310,0,0,0,0,0,12.9,5.45,0
20120115:0010,0,0,0,0,0,12.92,6,0
20120115:0110,0,0,0,0,0,12.65,4.41,0
20120115:0210,0,0,0,0,0,12.44,3.52,0
20120115:0310,0,0,0,0,0,12.23,3.86,0
20120115:0410,0,0,0,0,0,12.03,4.07,0
20120115:0510,0,0,0,0,0,11.76,3.66,0
20120115:0610,0,0,0,0,0,11.57,3.03,0
20120115:0710,0,0,0,0,0,11.56,2.69,0
20120115:0810,0,0,0,0,0,11.6,2.69,0
20120115:0910,1079713.74,154.46,106.79,2.39,11.7,11.75,3.31,0
20120115:1010,598918.74,18.05,133.49,2.49,19.9,11.71,4.21,0
20120115:1110,2132199.3,260.27,233.91,5.65,26.07,11.7,4.14,0
20120115:1210,651401.31,1.79,161.66,2.92,29.55,11.84,4.83,0
20120115:1310,1723523.55,141.33,258.64,5.44,29.86,11.73,5.03,0
20120115:1410,1598921.73,138.36,234.41,4.95,26.95,11.96,4.55,0
20120115:1510,1204366.17,103.66,181.03,3.73,21.25,12.1,5.03,0
20120115:1610,601094.97,48.14,103.7,2.01,13.39,11.56,6.55,0
20120115:1710,40437.39,0,19.97,0.38,3.98,11.16,6.07,0
20120115:1810,0,0,0,0,0,10.54,5.45,0
20120115:1910,0,0,0,0,0,10.47,5.45,0
20120115:2010,0,0,0,0,0,10.09,5.24,0
20120115:2110,0,0,0,0,0,10.02,4.97,0
20120115:2210,0,0,0,0,0,9.82,4.69,0
20120115:2310,0,0,0,0,0,9.57,4.41,0
20120116:0010,0,0,0,0,0,9.53,4.21,0
20120116:0110,0,0,0,0,0,9.38,3.93,0
20120116:0210,0,0,0,0,0,9.48,3.38,0
20120116:0310,0,0,0,0,0,9.48,2.69,0
20120116:0410,0,0,0,0,0,9.5,2.41,0
20120116:0510,0,0,0,0,0,9.34,2.21,0
20120116:0610,0,0,0,0,0,9.1,2.07,0
20120116:0710,0,0,0,0,0,8.57,2.34,0
20120116:0810,0,0,0,0,0,8.51,2.76,0
20120116:0910,1186500.84,175.47,106.54,2.49,11.79,8.96,3.31,0
20120116:1010,1444055.13,155.59,179.16,3.94,20.02,9.59,4.48,0
20120116:1110,2633946.84,380.47,221.12,6.3,26.21,10.13,5.86,0
